Date,Price
08/22/2005,"2,567.00"
08/19/2005,"2,478.00"
08/18/2005,"2,372.00"
08/17/2005,"2,286.00"
08/16/2005,"2,215.00"
08/15/2005,"2,169.00"
08/12/2005,"2,125.00"
08/11/2005,"2,044.00"
08/10/2005,"1,959.00"
08/09/2005,"1,907.00"
08/08/2005,"1,868.00"
08/05/2005,"1,819.00"
08/04/2005,"1,769.00"
08/03/2005,"1,747.00"
08/02/2005,"1,749.00"
08/01/2005,"1,769.00"
07/29/2005,"1,804.00"
07/28/2005,"1,851.00"
07/27/2005,"1,896.00"
07/26/2005,"1,951.00"
07/25/2005,"2,004.00"
07/22/2005,"2,054.00"
07/21/2005,"2,133.00"
07/20/2005,"2,201.00"
07/19/2005,"2,247.00"
07/18/2005,"2,285.00"
07/15/2005,"2,307.00"
07/14/2005,"2,320.00"
07/13/2005,"2,338.00"
07/12/2005,"2,345.00"
07/11/2005,"2,354.00"
07/08/2005,"2,365.00"
07/07/2005,"2,384.00"
07/06/2005,"2,402.00"
07/05/2005,"2,434.00"
07/04/2005,"2,461.00"
07/01/2005,"2,486.00"
06/30/2005,"2,521.00"
06/29/2005,"2,573.00"
06/28/2005,"2,606.00"
06/27/2005,"2,621.00"
06/24/2005,"2,617.00"
06/23/2005,"2,593.00"
06/22/2005,"2,548.00"
06/21/2005,"2,510.00"
06/20/2005,"2,518.00"
06/17/2005,"2,543.00"
06/16/2005,"2,586.00"
06/15/2005,"2,636.00"
06/14/2005,"2,705.00"
06/13/2005,"2,762.00"
06/10/2005,"2,821.00"
06/09/2005,"2,889.00"
06/08/2005,"2,931.00"
06/07/2005,"2,995.00"
06/06/2005,"3,041.00"
06/03/2005,"3,093.00"
06/02/2005,"3,125.00"
06/01/2005,"3,180.00"
05/31/2005,"3,219.00"
05/27/2005,"3,279.00"
05/26/2005,"3,317.00"
05/25/2005,"3,366.00"
05/24/2005,"3,430.00"
05/23/2005,"3,496.00"
05/20/2005,"3,523.00"
05/19/2005,"3,559.00"
05/18/2005,"3,637.00"
05/17/2005,"3,695.00"
05/16/2005,"3,737.00"
05/13/2005,"3,770.00"
05/12/2005,"3,832.00"
05/11/2005,"3,931.00"
05/10/2005,"4,016.00"
05/09/2005,"4,024.00"
05/06/2005,"3,969.00"
05/05/2005,"3,898.00"
05/04/2005,"3,835.00"
05/03/2005,"3,815.00"
04/29/2005,"3,850.00"
04/28/2005,"3,921.00"
04/27/2005,"4,026.00"
04/26/2005,"4,172.00"
04/25/2005,"4,284.00"
04/22/2005,"4,381.00"
04/21/2005,"4,504.00"
04/20/2005,"4,620.00"
04/19/2005,"4,735.00"
04/18/2005,"4,810.00"
04/15/2005,"4,835.00"
04/14/2005,"4,824.00"
04/13/2005,"4,804.00"
04/12/2005,"4,753.00"
04/11/2005,"4,721.00"
04/08/2005,"4,699.00"
04/07/2005,"4,676.00"
04/06/2005,"4,660.00"
04/05/2005,"4,649.00"
04/04/2005,"4,631.00"
04/01/2005,"4,627.00"
03/31/2005,"4,637.00"
03/30/2005,"4,653.00"
03/29/2005,"4,672.00"
03/24/2005,"4,685.00"
03/23/2005,"4,685.00"
03/22/2005,"4,679.00"
03/21/2005,"4,665.00"
03/18/2005,"4,625.00"
03/17/2005,"4,575.00"
03/16/2005,"4,596.00"
03/15/2005,"4,685.00"
03/14/2005,"4,741.00"
03/11/2005,"4,768.00"
03/10/2005,"4,791.00"
03/09/2005,"4,781.00"
03/08/2005,"4,745.00"
03/07/2005,"4,700.00"
03/04/2005,"4,652.00"
03/03/2005,"4,619.00"
03/02/2005,"4,619.00"
03/01/2005,"4,663.00"
02/28/2005,"4,726.00"
02/25/2005,"4,771.00"
02/24/2005,"4,834.00"
02/23/2005,"4,880.00"
02/22/2005,"4,878.00"
02/21/2005,"4,833.00"
02/18/2005,"4,763.00"
02/17/2005,"4,685.00"
02/16/2005,"4,593.00"
02/15/2005,"4,511.00"
02/14/2005,"4,446.00"
02/11/2005,"4,378.00"
02/10/2005,"4,320.00"
02/09/2005,"4,223.00"
02/08/2005,"4,175.00"
02/07/2005,"4,192.00"
02/04/2005,"4,246.00"
02/03/2005,"4,313.00"
02/02/2005,"4,408.00"
02/01/2005,"4,470.00"
01/31/2005,"4,488.00"
01/28/2005,"4,461.00"
01/27/2005,"4,396.00"
01/26/2005,"4,340.00"
01/25/2005,"4,307.00"
01/24/2005,"4,292.00"
01/21/2005,"4,301.00"
01/20/2005,"4,358.00"
01/19/2005,"4,471.00"
01/18/2005,"4,591.00"
01/17/2005,"4,668.00"
01/14/2005,"4,721.00"
01/13/2005,"4,774.00"
01/12/2005,"4,776.00"
01/11/2005,"4,726.00"
01/10/2005,"4,627.00"
01/07/2005,"4,485.00"
01/06/2005,"4,405.00"
01/05/2005,"4,395.00"
01/04/2005,"4,456.00"
12/24/2004,"4,598.00"
12/23/2004,"4,639.00"
12/22/2004,"4,719.00"
12/21/2004,"4,812.00"
12/20/2004,"4,899.00"
12/17/2004,"5,003.00"
12/16/2004,"5,176.00"
12/15/2004,"5,363.00"
12/14/2004,"5,551.00"
12/13/2004,"5,747.00"
12/10/2004,"5,877.00"
12/09/2004,"6,013.00"
12/08/2004,"6,136.00"
12/07/2004,"6,200.00"
12/06/2004,"6,208.00"
12/03/2004,"6,172.00"
12/02/2004,"6,134.00"
12/01/2004,"6,092.00"
11/30/2004,"6,051.00"
11/29/2004,"5,974.00"
11/26/2004,"5,870.00"
11/25/2004,"5,734.00"
11/24/2004,"5,626.00"
11/23/2004,"5,514.00"
11/22/2004,"5,442.00"
11/19/2004,"5,393.00"
11/18/2004,"5,335.00"
11/17/2004,"5,264.00"
11/16/2004,"5,191.00"
11/15/2004,"5,152.00"
11/12/2004,"5,125.00"
11/11/2004,"5,107.00"
11/10/2004,"5,082.00"
11/09/2004,"5,060.00"
11/08/2004,"5,040.00"
11/05/2004,"5,027.00"
11/04/2004,"4,994.00"
11/03/2004,"4,950.00"
11/02/2004,"4,937.00"
11/01/2004,"4,928.00"
10/29/2004,"4,922.00"
10/28/2004,"4,912.00"
10/27/2004,"4,901.00"
10/26/2004,"4,877.00"
10/25/2004,"4,828.00"
10/22/2004,"4,786.00"
10/21/2004,"4,727.00"
10/20/2004,"4,663.00"
10/19/2004,"4,625.00"
10/18/2004,"4,602.00"
10/15/2004,"4,572.00"
10/14/2004,"4,522.00"
10/13/2004,"4,473.00"
10/12/2004,"4,408.00"
10/11/2004,"4,354.00"
10/08/2004,"4,313.00"
10/07/2004,"4,254.00"
10/06/2004,"4,190.00"
10/05/2004,"4,157.00"
10/04/2004,"4,130.00"
10/01/2004,"4,112.00"
09/30/2004,"4,105.00"
09/29/2004,"4,100.00"
09/28/2004,"4,106.00"
09/27/2004,"4,123.00"
09/24/2004,"4,149.00"
09/23/2004,"4,180.00"
09/22/2004,"4,222.00"
09/21/2004,"4,229.00"
09/20/2004,"4,233.00"
09/17/2004,"4,220.00"
09/16/2004,"4,214.00"
09/15/2004,"4,208.00"
09/14/2004,"4,205.00"
09/13/2004,"4,192.00"
09/10/2004,"4,163.00"
09/09/2004,"4,109.00"
09/08/2004,"4,056.00"
09/07/2004,"4,018.00"
09/06/2004,"4,014.00"
09/03/2004,"4,040.00"
09/02/2004,"4,077.00"
09/01/2004,"4,134.00"
08/31/2004,"4,186.00"
08/27/2004,"4,225.00"
08/26/2004,"4,233.00"
08/25/2004,"4,224.00"
08/24/2004,"4,213.00"
08/23/2004,"4,206.00"
08/20/2004,"4,195.00"
08/19/2004,"4,193.00"
08/18/2004,"4,188.00"
08/17/2004,"4,180.00"
08/16/2004,"4,161.00"
08/13/2004,"4,148.00"
08/12/2004,"4,120.00"
08/11/2004,"4,098.00"
08/10/2004,"4,088.00"
08/09/2004,"4,100.00"
08/06/2004,"4,129.00"
08/05/2004,"4,180.00"
08/04/2004,"4,205.00"
08/03/2004,"4,177.00"
08/02/2004,"4,100.00"
07/30/2004,"4,048.00"
07/29/2004,"3,953.00"
07/28/2004,"3,877.00"
07/27/2004,"3,832.00"
07/26/2004,"3,814.00"
07/23/2004,"3,799.00"
07/22/2004,"3,800.00"
07/21/2004,"3,841.00"
07/20/2004,"3,888.00"
07/19/2004,"3,930.00"
07/16/2004,"3,971.00"
07/15/2004,"4,021.00"
07/14/2004,"4,068.00"
07/13/2004,"4,086.00"
07/12/2004,"4,025.00"
07/09/2004,"3,902.00"
07/08/2004,"3,716.00"
07/07/2004,"3,545.00"
07/06/2004,"3,400.00"
07/05/2004,"3,287.00"
07/02/2004,"3,207.00"
07/01/2004,"3,115.00"
06/30/2004,"3,005.00"
06/29/2004,"2,895.00"
06/28/2004,"2,812.00"
06/25/2004,"2,742.00"
06/24/2004,"2,682.00"
06/23/2004,"2,632.00"
06/22/2004,"2,622.00"
06/21/2004,"2,634.00"
06/18/2004,"2,667.00"
06/17/2004,"2,718.00"
06/16/2004,"2,762.00"
06/15/2004,"2,810.00"
06/14/2004,"2,849.00"
06/11/2004,"2,887.00"
06/10/2004,"2,939.00"
06/09/2004,"3,006.00"
06/08/2004,"3,067.00"
06/07/2004,"3,134.00"
06/04/2004,"3,185.00"
06/03/2004,"3,239.00"
06/02/2004,"3,266.00"
06/01/2004,"3,282.00"
05/28/2004,"3,286.00"
05/27/2004,"3,288.00"
05/26/2004,"3,308.00"
05/25/2004,"3,327.00"
05/24/2004,"3,331.00"
05/21/2004,"3,336.00"
05/20/2004,"3,348.00"
05/19/2004,"3,391.00"
05/18/2004,"3,452.00"
05/17/2004,"3,535.00"
05/14/2004,"3,638.00"
05/13/2004,"3,747.00"
05/12/2004,"3,827.00"
05/11/2004,"3,900.00"
05/10/2004,"3,928.00"
05/07/2004,"3,924.00"
05/06/2004,"3,910.00"
05/05/2004,"3,909.00"
05/04/2004,"3,933.00"
04/30/2004,"3,982.00"
04/29/2004,"3,982.00"
04/28/2004,"4,064.00"
04/27/2004,"4,229.00"
04/26/2004,"4,368.00"
04/23/2004,"4,461.00"
04/22/2004,"4,545.00"
04/21/2004,"4,616.00"
04/20/2004,"4,640.00"
04/19/2004,"4,635.00"
04/16/2004,"4,610.00"
04/15/2004,"4,590.00"
04/14/2004,"4,571.00"
04/13/2004,"4,552.00"
04/08/2004,"4,566.00"
04/07/2004,"4,604.00"
04/06/2004,"4,631.00"
04/05/2004,"4,675.00"
04/02/2004,"4,716.00"
04/01/2004,"4,763.00"
03/31/2004,"4,822.00"
03/30/2004,"4,886.00"
03/29/2004,"4,927.00"
03/26/2004,"4,959.00"
03/25/2004,"4,999.00"
03/24/2004,"5,033.00"
03/23/2004,"5,044.00"
03/22/2004,"5,042.00"
03/19/2004,"5,045.00"
03/18/2004,"5,058.00"
03/17/2004,"5,122.00"
03/16/2004,"5,204.00"
03/15/2004,"5,280.00"
03/12/2004,"5,352.00"
03/11/2004,"5,384.00"
03/10/2004,"5,382.00"
03/09/2004,"5,344.00"
03/08/2004,"5,300.00"
03/05/2004,"5,235.00"
03/04/2004,"5,135.00"
03/03/2004,"5,109.00"
03/02/2004,"5,150.00"
03/01/2004,"5,205.00"
02/27/2004,"5,263.00"
02/26/2004,"5,317.00"
02/25/2004,"5,394.00"
02/24/2004,"5,488.00"
02/23/2004,"5,536.00"
02/20/2004,"5,516.00"
02/19/2004,"5,461.00"
02/18/2004,"5,376.00"
02/17/2004,"5,290.00"
02/16/2004,"5,250.00"
02/13/2004,"5,242.00"
02/12/2004,"5,276.00"
02/11/2004,"5,365.00"
02/10/2004,"5,458.00"
02/09/2004,"5,545.00"
02/06/2004,"5,608.00"
02/05/2004,"5,653.00"
02/04/2004,"5,681.00"
02/03/2004,"5,664.00"
02/02/2004,"5,618.00"
01/30/2004,"5,551.00"
01/29/2004,"5,457.00"
01/28/2004,"5,340.00"
01/27/2004,"5,276.00"
01/26/2004,"5,262.00"
01/23/2004,"5,273.00"
01/22/2004,"5,299.00"
01/21/2004,"5,345.00"
01/20/2004,"5,418.00"
01/19/2004,"5,481.00"
01/16/2004,"5,493.00"
01/15/2004,"5,485.00"
01/14/2004,"5,459.00"
01/13/2004,"5,391.00"
01/12/2004,"5,256.00"
01/09/2004,"5,046.00"
01/08/2004,"4,901.00"
01/07/2004,"4,804.00"
01/06/2004,"4,764.00"
01/05/2004,"4,757.00"
01/02/2004,"4,761.00"
12/24/2003,"4,765.00"
12/23/2003,"4,761.00"
12/22/2003,"4,741.00"
12/19/2003,"4,721.00"
12/18/2003,"4,694.00"
12/17/2003,"4,675.00"
12/16/2003,"4,668.00"
12/15/2003,"4,658.00"
12/12/2003,"4,638.00"
12/11/2003,"4,608.00"
12/10/2003,"4,570.00"
12/09/2003,"4,539.00"
12/08/2003,"4,526.00"
12/05/2003,"4,515.00"
12/04/2003,"4,493.00"
12/03/2003,"4,484.00"
12/02/2003,"4,464.00"
12/01/2003,"4,442.00"
11/28/2003,"4,417.00"
11/27/2003,"4,378.00"
11/26/2003,"4,329.00"
11/25/2003,"4,257.00"
11/24/2003,"4,193.00"
11/21/2003,"4,144.00"
11/20/2003,"4,076.00"
11/19/2003,"4,029.00"
11/18/2003,"4,026.00"
11/17/2003,"4,046.00"
11/14/2003,"4,078.00"
11/13/2003,"4,142.00"
11/12/2003,"4,205.00"
11/11/2003,"4,243.00"
11/10/2003,"4,274.00"
11/07/2003,"4,308.00"
11/06/2003,"4,349.00"
11/05/2003,"4,432.00"
11/04/2003,"4,524.00"
11/03/2003,"4,558.00"
10/31/2003,"4,555.00"
10/30/2003,"4,560.00"
10/29/2003,"4,550.00"
10/28/2003,"4,547.00"
10/27/2003,"4,539.00"
10/24/2003,"4,517.00"
10/23/2003,"4,515.00"
10/22/2003,"4,514.00"
10/21/2003,"4,477.00"
10/20/2003,"4,421.00"
10/17/2003,"4,363.00"
10/16/2003,"4,304.00"
10/15/2003,"4,286.00"
10/14/2003,"4,299.00"
10/13/2003,"4,270.00"
10/10/2003,"4,192.00"
10/09/2003,"4,049.00"
10/08/2003,"3,829.00"
10/07/2003,"3,668.00"
10/06/2003,"3,529.00"
10/03/2003,"3,372.00"
10/02/2003,"3,245.00"
10/01/2003,"3,138.00"
09/30/2003,"2,993.00"
09/29/2003,"2,870.00"
09/26/2003,"2,796.00"
09/25/2003,"2,709.00"
09/24/2003,"2,605.00"
09/23/2003,"2,539.00"
09/22/2003,"2,501.00"
09/19/2003,"2,467.00"
09/18/2003,"2,431.00"
09/17/2003,"2,408.00"
09/16/2003,"2,393.00"
09/15/2003,"2,379.00"
09/12/2003,"2,364.00"
09/11/2003,"2,352.00"
09/10/2003,"2,341.00"
09/09/2003,"2,327.00"
09/08/2003,"2,320.00"
09/05/2003,"2,304.00"
09/04/2003,"2,284.00"
09/03/2003,"2,273.00"
09/02/2003,"2,265.00"
09/01/2003,"2,262.00"
08/29/2003,"2,265.00"
08/28/2003,"2,272.00"
08/27/2003,"2,284.00"
08/26/2003,"2,297.00"
08/22/2003,"2,314.00"
08/21/2003,"2,322.00"
08/20/2003,"2,331.00"
08/19/2003,"2,340.00"
08/18/2003,"2,343.00"
08/15/2003,"2,343.00"
08/14/2003,"2,336.00"
08/13/2003,"2,326.00"
08/12/2003,"2,314.00"
08/11/2003,"2,298.00"
08/08/2003,"2,287.00"
08/07/2003,"2,262.00"
08/06/2003,"2,230.00"
08/05/2003,"2,198.00"
08/04/2003,"2,181.00"
08/01/2003,"2,176.00"
07/31/2003,"2,181.00"
07/30/2003,"2,186.00"
07/29/2003,"2,197.00"
07/28/2003,"2,203.00"
07/25/2003,"2,206.00"
07/24/2003,"2,208.00"
07/23/2003,"2,211.00"
07/22/2003,"2,219.00"
07/21/2003,"2,229.00"
07/18/2003,"2,234.00"
07/17/2003,"2,236.00"
07/16/2003,"2,240.00"
07/15/2003,"2,238.00"
07/14/2003,"2,231.00"
07/11/2003,"2,217.00"
07/10/2003,"2,194.00"
07/09/2003,"2,168.00"
07/08/2003,"2,155.00"
07/07/2003,"2,143.00"
07/04/2003,"2,137.00"
07/03/2003,"2,131.00"
07/02/2003,"2,127.00"
07/01/2003,"2,123.00"
06/30/2003,"2,125.00"
06/27/2003,"2,127.00"
06/26/2003,"2,129.00"
06/25/2003,"2,131.00"
06/24/2003,"2,134.00"
06/23/2003,"2,143.00"
06/20/2003,"2,150.00"
06/19/2003,"2,153.00"
06/18/2003,"2,154.00"
06/17/2003,"2,149.00"
06/16/2003,"2,146.00"
06/13/2003,"2,141.00"
06/12/2003,"2,135.00"
06/11/2003,"2,132.00"
06/10/2003,"2,130.00"
06/09/2003,"2,134.00"
06/06/2003,"2,139.00"
06/05/2003,"2,135.00"
06/04/2003,"2,128.00"
06/03/2003,"2,123.00"
06/02/2003,"2,116.00"
05/30/2003,"2,127.00"
05/29/2003,"2,145.00"
05/28/2003,"2,178.00"
05/27/2003,"2,218.00"
05/23/2003,"2,272.00"
05/22/2003,"2,303.00"
05/21/2003,"2,325.00"
05/20/2003,"2,337.00"
05/19/2003,"2,335.00"
05/16/2003,"2,317.00"
05/15/2003,"2,291.00"
05/14/2003,"2,266.00"
05/13/2003,"2,248.00"
05/12/2003,"2,227.00"
05/09/2003,"2,212.00"
05/08/2003,"2,193.00"
05/07/2003,"2,173.00"
05/06/2003,"2,160.00"
05/02/2003,"2,152.00"
05/01/2003,"2,145.00"
04/30/2003,"2,142.00"
04/29/2003,"2,139.00"
04/28/2003,"2,133.00"
04/25/2003,"2,124.00"
04/24/2003,"2,115.00"
04/23/2003,"2,105.00"
04/22/2003,"2,097.00"
04/17/2003,"2,093.00"
04/16/2003,"2,091.00"
04/15/2003,"2,088.00"
04/14/2003,"2,081.00"
04/11/2003,"2,069.00"
04/10/2003,"2,051.00"
04/09/2003,"2,034.00"
04/08/2003,"2,022.00"
04/07/2003,"2,011.00"
04/04/2003,"1,997.00"
04/03/2003,"1,977.00"
04/02/2003,"1,959.00"
04/01/2003,"1,943.00"
03/31/2003,"1,939.00"
03/28/2003,"1,938.00"
03/27/2003,"1,933.00"
03/26/2003,"1,936.00"
03/25/2003,"1,940.00"
03/24/2003,"1,940.00"
03/21/2003,"1,935.00"
03/20/2003,"1,924.00"
03/19/2003,"1,909.00"
03/18/2003,"1,887.00"
03/17/2003,"1,863.00"
03/14/2003,"1,833.00"
03/13/2003,"1,802.00"
03/12/2003,"1,779.00"
03/11/2003,"1,765.00"
03/10/2003,"1,756.00"
03/07/2003,"1,753.00"
03/06/2003,"1,748.00"
03/05/2003,"1,749.00"
03/04/2003,"1,754.00"
03/03/2003,"1,762.00"
02/28/2003,"1,764.00"
02/27/2003,"1,763.00"
02/26/2003,"1,767.00"
02/25/2003,"1,768.00"
02/24/2003,"1,767.00"
02/21/2003,"1,758.00"
02/20/2003,"1,745.00"
02/19/2003,"1,728.00"
02/18/2003,"1,709.00"
02/17/2003,"1,693.00"
02/14/2003,"1,673.00"
02/13/2003,"1,659.00"
02/12/2003,"1,639.00"
02/11/2003,"1,627.00"
02/10/2003,"1,610.00"
02/07/2003,"1,596.00"
02/06/2003,"1,577.00"
02/05/2003,"1,559.00"
02/04/2003,"1,542.00"
02/03/2003,"1,530.00"
01/31/2003,"1,530.00"
01/30/2003,"1,540.00"
01/29/2003,"1,557.00"
01/28/2003,"1,593.00"
01/27/2003,"1,626.00"
01/24/2003,"1,653.00"
01/23/2003,"1,680.00"
01/22/2003,"1,704.00"
01/21/2003,"1,715.00"
01/20/2003,"1,718.00"
01/17/2003,"1,722.00"
01/16/2003,"1,733.00"
01/15/2003,"1,748.00"
01/14/2003,"1,753.00"
01/13/2003,"1,760.00"
01/10/2003,"1,761.00"
01/09/2003,"1,758.00"
01/08/2003,"1,749.00"
01/07/2003,"1,746.00"
01/06/2003,"1,742.00"
01/03/2003,"1,739.00"
01/02/2003,"1,738.00"
